ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene109	0	NaN	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene126	0	NaN	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene126	0	NaN	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene126	0	NaN	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene126	0	NaN	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene126	0	NaN	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene126	0	NaN	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene126	0	NaN	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene144	0	NaN	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene144	0	NaN	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene17	0	0.0	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene17	0	0.0	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene17	0	0.0	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene17	0	0.0	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene17	0	0.0	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene18	0	0.0	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene18	0	0.0	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene18	0	0.0	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene18	0	0.0	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene18	0	0.0	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene46	0	0.0	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene46	0	0.0	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene46	0	0.0	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene46	0	0.0	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene46	0	0.0	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene56	0	0.0	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene56	0	0.0	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene56	0	0.0	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene56	0	0.0	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene56	0	0.0	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene57	1	0.004024144869215292	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene57	0	0.0	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene57	1	0.0033613445378151263	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene57	1	0.0037735849056603774	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene57	1	0.0035398230088495575	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene58	4	0.01937046004842615	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene58	0	0.0	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene58	7	0.017543859649122806	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene58	7	0.023411371237458192	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene58	7	0.01804123711340206	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene63	0	0.0	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene63	0	0.0	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene63	0	0.0	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene63	0	0.0	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene63	0	0.0	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene64	0	0.0	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene64	0	0.0	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene64	0	0.0	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene64	0	NaN	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene64	0	0.0	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene69	0	0.0	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene69	0	0.0	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene69	0	0.0	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene69	0	0.0	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene69	0	0.0	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene79	0	0.0	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene79	0	NaN	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene79	0	0.0	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene79	0	0.0	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene79	0	0.0	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene80	0	NaN	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene80	0	0.0	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene80	0	0.0	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene80	0	NaN	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene80	0	0.0	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene81	9	0.014297061159650517	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene81	16	0.018658892128279883	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene81	11	0.012971698113207548	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene81	19	0.01965856182100362	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene81	6	0.007430340557275541	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene82	0	NaN	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene82	0	0.0	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene82	0	0.0	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene82	0	NaN	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene82	0	0.0	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene83	0	0.0	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene83	0	NaN	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene83	0	0.0	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene83	0	0.0	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene83	0	0.0	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene86	0	0.0	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene86	0	0.0	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene86	0	0.0	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene86	0	0.0	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene86	0	0.0	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene87	0	0.0	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene87	0	0.0	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene87	0	0.0	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene87	0	0.0	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene87	0	0.0	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene89	0	0.0	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene89	0	0.0	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene89	0	0.0	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene89	0	0.0	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene89	0	0.0	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene94	0	NaN	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene94	0	NaN	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene94	0	NaN	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene94	0	NaN	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene118	0	0.0	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene118	0	0.0	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene118	0	0.0	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene118	0	0.0	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene118	0	0.0	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene120	0	0.0	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene120	0	0.0	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene120	0	0.0	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene120	0	0.0	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene120	0	0.0	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene121	0	0.0	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene121	0	0.0	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene121	0	0.0	897
