ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample140	GUT_GENOME000454	3.8522009013325937	199	0.01772288407827243	0.0026963633143153413	0.06926084139687354	0.9307391586031265	-0.07658665327230672	1.0765866532723067	0.8898102230375161	0.11018977696248389
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample124	GUT_GENOME000751	1.1573534394093192	199	0.017614447279189843	0.0013421644648811118	0.23374668059349105	0.766253319406509	0.05403439140382372	0.9459656085961763	0.3874581514754913	0.6125418485245087
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample130	GUT_GENOME000751	3.7867710717578995	199	0.017614447279189843	0.002599805058231912	0.2771501228101772	0.7228498771898229	0.15232065881606022	0.8476793411839398	0.7718621370146971	0.22813786298530292
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample13	GUT_GENOME000756	12.001614991580448	199	0.017624971566860596	0.002205201442407172	0.42470596763185986	0.5752940323681401	0.11493390542412053	0.8850660945758795	0.8866987165654189	0.11330128343458112
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample78	GUT_GENOME000756	2.3270708368347295	199	0.017624971566860596	0.0016512353851227705	0.36422475614155464	0.6357752438584454	-0.06437045265700526	1.0643704526570053	0.17652108128116611	0.8234789187188338
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample194	GUT_GENOME000756	1.0801146725563469	199	0.017624971566860596	0.0013592779689879553	0.6958965686968437	0.3041034313031563	0.04621845217436928	0.9537815478256307	0.31804705716722936	0.6819529428327706
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample36	GUT_GENOME000819	1.1238542176693262	199	0.0174895674176784	0.001943097326268479	0.09642940761055321	0.9035705923894468	0.08522220253455895	0.9147777974654411	0.7766590681251889	0.22334093187481108
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample70	GUT_GENOME000819	9.80119043213181	199	0.0174895674176784	0.0025133431330009825	0.11584136412435161	0.8841586358756484	0.304717270338634	0.695282729661366	0.9130024544399074	0.08699754556009265
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample128	GUT_GENOME000819	4.96813443484467	199	0.0174895674176784	0.0026592092986143963	0.058402684008145675	0.9415973159918544	0.16978357416036835	0.8302164258396316	0.7211785068999265	0.27882149310007354
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample159	GUT_GENOME000819	2.639487258074601	199	0.0174895674176784	0.0020837433884284807	0.04160608115571945	0.9583939188442806	0.13068756083445066	0.8693124391655493	0.40061121582669224	0.5993887841733078
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample176	GUT_GENOME000819	1.331171724751838	199	0.0174895674176784	0.005731199887661406	0.03041770532501593	0.969582294674984	0.13468191871879964	0.8653180812812004	0.6990498973756718	0.3009501026243282
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample186	GUT_GENOME000819	3.322579766021889	199	0.0174895674176784	0.0027770045411970234	0.06528136625708583	0.9347186337429142	0.23966096552206625	0.7603390344779337	0.8587931386427334	0.14120686135726657
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample187	GUT_GENOME000819	2.3102311298794485	199	0.0174895674176784	0.0035899234557449757	0.028049880837605422	0.9719501191623946	0.12492160057858115	0.8750783994214189	0.6537288078834526	0.34627119211654744
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample199	GUT_GENOME000819	1.5512917937413802	199	0.0174895674176784	0.002201264016925613	0.08180635286612564	0.9181936471338743	0.07669418505992172	0.9233058149400782	0.6551775118431425	0.34482248815685745
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample56	GUT_GENOME000991	2.8496576366260555	199	0.017647218813824424	0.00322962086160127	0.044217848452231964	0.955782151547768	0.2646569957794435	0.7353430042205564	0.7701371594912573	0.22986284050874273
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample58	GUT_GENOME000991	3.4585435970039433	199	0.017647218813824424	0.0016030328417628622	0.05421645729114019	0.9457835427088598	0.3147774747753586	0.6852225252246413	0.6202633989704198	0.3797366010295802
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample74	GUT_GENOME000991	1.243654171652408	199	0.017647218813824424	0.0012858482342728284	0.03583332602580547	0.9641666739741945	0.36178127734142723	0.6382187226585727	0.3892525534927093	0.6107474465072906
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample96	GUT_GENOME000991	2.133404046350767	199	0.017647218813824424	0.001364543633790454	0.05151397823127369	0.9484860217687263	0.32909017292277165	0.6709098270772283	0.6177699044163605	0.3822300955836395
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample114	GUT_GENOME000991	3.316175303898779	199	0.017647218813824424	0.0017866518313830156	0.04720279101812536	0.9527972089818746	0.3246047623766551	0.675395237623345	0.7524652295346482	0.24753477046535177
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample9	GUT_GENOME001044	1.1358442409086023	197	0.01245872505407385	0.0026331363439960017	0.2875355604368314	0.7124644395631685	0.2405121401748299	0.7594878598251701	0.5686660643097429	0.43133393569025713
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample11	GUT_GENOME001044	1.5335258178921054	199	0.012569611020675366	0.0017217742003761448	0.4734133336607641	0.5265866663392359	0.3582760383674738	0.6417239616325262	0.4047969647949288	0.5952030352050712
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample19	GUT_GENOME001044	2.5114017080923396	199	0.012569611020675366	0.001995279103349571	-0.20460262955705982	1.2046026295570598	0.4757414876524287	0.5242585123475714	0.3677969786528839	0.6322030213471161
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample83	GUT_GENOME001044	5.390146849278684	199	0.012569611020675366	0.002513048309239495	0.38478177518512197	0.6152182248148781	0.42024001441070197	0.5797599855892981	0.722326615209653	0.277673384790347
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample183	GUT_GENOME001084	1.2017534387143822	199	0.012845533579301387	0.0029053758588385593	0.5963793508332552	0.4036206491667448	0.5144327820921919	0.4855672179078081	0.5245577801293971	0.47544221987060287
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample191	GUT_GENOME001084	1.4499366381349634	199	0.012845533579301387	0.0008010633338388312	0.3752249041201652	0.6247750958798348	0.3733809867843589	0.6266190132156411	0.068695774411572	0.931304225588428
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample117	GUT_GENOME001100	1.2333565165767821	199	0.017300471073826665	0.0026330359311730195	-0.4656194330730931	1.4656194330730932	-0.051484641053320346	1.0514846410533203	-0.19509338076627672	1.1950933807662767
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample166	GUT_GENOME001100	2.84234698469374	199	0.017300471073826665	0.0031828071594510845	-0.4376657340371964	1.4376657340371963	0.16038623667012944	0.8396137633298706	-0.08968155118191402	1.089681551181914
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample79	GUT_GENOME001126	1.5115133383804713	198	0.012508354174109858	0.001190980349596639	-0.17691738677610516	1.1769173867761051	0.21101590846877655	0.7889840915312234	-0.14962581496416671	1.1496258149641667
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample149	GUT_GENOME001126	9.279313604417395	199	0.012563516213964019	0.0028901357936934446	-0.12535191414500643	1.1253519141450063	0.554043115954905	0.44595688404509504	0.17438256055833112	0.8256174394416689
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample172	GUT_GENOME001126	1.2230370266351034	199	0.012563516213964019	0.005344047982381924	-0.3229522971003859	1.322952297100386	0.09359347559700441	0.9064065244029956	-0.18867179582743748	1.1886717958274375
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample17	GUT_GENOME001168	7.627147160841531	199	0.01777928073902125	0.0023529838060674223	0.045876149618743915	0.9541238503812561	0.13209168175066585	0.8679083182493341	0.02041694033134743	0.9795830596686526
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample113	GUT_GENOME001168	1.468213901911564	199	0.01777928073902125	0.004068094149243024	-0.45005915766720594	1.450059157667206	-0.11757057669960537	1.1175705766996054	-0.3903443620291338	1.3903443620291338
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample160	GUT_GENOME001168	1.7314525329739638	199	0.01777928073902125	0.002739667443375222	0.020270090870798757	0.9797299091292012	0.09959617942053685	0.9004038205794631	-0.08699211524705859	1.0869921152470585
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample20	GUT_GENOME001276	2.4097397478752334	199	0.01246608168318768	0.0016764576463303518	0.16864808918781535	0.8313519108121846	0.26507275206888314	0.7349272479311169	0.3981029669641482	0.6018970330358517
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample31	GUT_GENOME001276	1.234964941823898	199	0.01246608168318768	0.0018547760234858557	0.22638700163262862	0.7736129983673714	0.301605684943504	0.698394315056496	0.49559996298754155	0.5044000370124584
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample60	GUT_GENOME001276	2.001624630992751	199	0.01246608168318768	0.0011897898915174331	0.12854960422881603	0.871450395771184	0.40574596976923905	0.594254030230761	0.45785080111536647	0.5421491988846335
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample72	GUT_GENOME001276	4.713731734041291	199	0.01246608168318768	0.001795711879547681	0.15246083855438478	0.8475391614456153	0.4002446539626402	0.5997553460373598	0.47585339805665666	0.5241466019433434
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample91	GUT_GENOME001276	1.5416525870078197	199	0.01246608168318768	0.0006975750284422947	0.17014619672402445	0.8298538032759756	0.005402452120223683	0.9945975478797763	0.06711848683135171	0.9328815131686483
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample170	GUT_GENOME001276	6.671720306647297	199	0.01246608168318768	0.0021957754096094515	-0.019677846284603173	1.0196778462846032	0.4043723850908363	0.5956276149091637	0.5917510420512226	0.40824895794877736
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample7	GUT_GENOME001291	3.509786718389364	199	0.015350769221232434	0.0013827023268575289	0.04440157283692846	0.9555984271630715	0.31537846476509157	0.6846215352349084	0.2956688659780413	0.7043311340219587
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample50	GUT_GENOME001291	1.3783723972674826	199	0.015350769221232434	0.0015638958749835394	0.09371275445111575	0.9062872455488843	0.33825705577867143	0.6617429442213285	0.5829200242303658	0.4170799757696342
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample66	GUT_GENOME001291	2.26601423922705	199	0.015350769221232434	0.0018119205212936973	0.04629389808542694	0.9537061019145731	0.24777657926059135	0.7522234207394086	0.34652117795433923	0.6534788220456608
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample116	GUT_GENOME001291	3.882508885030597	199	0.015350769221232434	0.0018525546262727866	-0.049124675137108297	1.0491246751371084	0.3297320676540013	0.6702679323459987	0.061388426265515765	0.9386115737344842
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample154	GUT_GENOME001291	3.2057906136892345	199	0.015350769221232434	0.001682512258746314	0.04504168327876318	0.9549583167212368	0.3136361572186614	0.6863638427813386	0.32020680257293127	0.6797931974270688
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample156	GUT_GENOME001291	1.1762297976908824	199	0.015350769221232434	0.0057362494802554054	0.02545257822489899	0.974547421775101	0.3008761259819024	0.6991238740180976	0.5359272439875832	0.4640727560124168
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample138	GUT_GENOME001382	1.0649888562898655	199	0.01276477675108966	0.0032004695635233565	-0.06883281959707035	1.0688328195970704	0.2611698859275536	0.7388301140724465	0.5731047512210959	0.42689524877890406
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample163	GUT_GENOME001382	1.818807551152795	199	0.01276477675108966	0.0011192272483975519	-0.15285388922647927	1.1528538892264792	0.5095612565945172	0.49043874340548277	0.269173997742409	0.730826002257591
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample12	GUT_GENOME001384	2.368534741168392	199	0.012763525649025796	0.003167058478538572	-0.1171910621715514	1.1171910621715515	0.510429586964047	0.48957041303595294	0.6299216081504443	0.3700783918495557
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample132	GUT_GENOME001384	1.0	199	0.012763525649025796	0.000859964019607447	-0.051895698522101685	1.0518956985221017	0.25100932779603163	0.7489906722039683	0.05990303036952491	0.9400969696304751
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample136	GUT_GENOME001384	1.2047237978424477	199	0.012763525649025796	0.0010245282277498691	-0.029689608225184773	1.0296896082251847	0.4071247887397953	0.5928752112602047	0.371270418982669	0.628729581017331
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample190	GUT_GENOME001384	2.3989476147495776	199	0.012763525649025796	0.0015756519216611228	0.06018181864081396	0.939818181359186	0.33316662532557256	0.6668333746744275	0.43350285370570735	0.5664971462942927
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample129	GUT_GENOME001386	1.0	199	0.012763578971264584	0.0023977691268694742	0.1439790111523463	0.8560209888476538	0.24358336771735523	0.7564166322826448	0.523581024271953	0.47641897572804703
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample188	GUT_GENOME001386	1.6983625141285321	199	0.012763578971264584	0.0013939106209948863	-0.03690837016268974	1.0369083701626898	0.5501146036898447	0.44988539631015534	0.44524758628865246	0.5547524137113475
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample107	GUT_GENOME001427	13.502492475111277	199	0.01561557974183223	0.0030665267530868567	0.054121863025404754	0.9458781369745952	0.3301496481639604	0.6698503518360396	0.6807386092155786	0.3192613907844214
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample125	GUT_GENOME001427	2.3987973037230796	199	0.01561557974183223	0.0027392673453242276	-0.2614786285783584	1.2614786285783584	0.2842738327509281	0.7157261672490719	-0.06514781311853643	1.0651478131185363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample141	GUT_GENOME001427	1.0	199	0.01561557974183223	0.002215086847918865	-0.0895472555100116	1.0895472555100116	-0.025649649284660007	1.02564964928466	0.1936422844391367	0.8063577155608633
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample152	GUT_GENOME001427	4.739476616361097	199	0.01561557974183223	0.003937313368373504	0.07471598194498892	0.925284018055011	0.1951728970890228	0.8048271029109773	0.7208986695649214	0.27910133043507857
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample40	GUT_GENOME001632	8.752429013891808	199	0.012572249954043943	0.002251795928462102	0.5537585357289363	0.4462414642710637	0.4941014416476762	0.5058985583523238	0.7321382084153646	0.2678617915846354
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample43	GUT_GENOME001632	3.43620521463821	199	0.012572249954043943	0.0019957780311106186	0.6839699063538692	0.31603009364613077	0.3646076255566159	0.635392374443384	0.6674457828549911	0.3325542171450089
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample5	GUT_GENOME001660	3.6146851713085506	199	0.020194229663625662	0.0033395047025272287	0.05120532527277651	0.9487946747272235	0.0594343953775352	0.9405656046224649	0.8834942715398825	0.11650572846011753
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample26	GUT_GENOME001660	12.803196091008253	199	0.020194229663625662	0.003394967542276504	0.0391438455634722	0.9608561544365278	0.0639173097142519	0.9360826902857481	0.8498084220331515	0.15019157796684846
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample144	GUT_GENOME001660	1.403858471682378	199	0.020194229663625662	0.000978958919264061	0.6868693129265587	0.31313068707344127	0.030185964989827015	0.9698140350101729	0.5627610268843026	0.43723897311569737
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample196	GUT_GENOME001660	3.9116023473279826	199	0.020194229663625662	0.003163868184605571	0.04600222445946785	0.9539977755405321	0.020729356984799885	0.9792706430152001	0.8361452165147314	0.1638547834852686
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample2	GUT_GENOME001748	2.2854974358693365	199	0.01263966925454795	0.0014079595496011518	0.6007196729187755	0.3992803270812245	0.3543577014950611	0.6456422985049389	0.4948647484037024	0.5051352515962976
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample178	GUT_GENOME001748	1.3955831574015194	199	0.01263966925454795	0.0005538848873410479	0.3684352330259501	0.6315647669740498	0.2905146048402969	0.7094853951597031	0.28916727329718167	0.7108327267028183
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample193	GUT_GENOME001748	8.827198497667517	199	0.01263966925454795	0.002622441605929601	0.7215638839347873	0.2784361160652127	0.536447983513076	0.463552016486924	0.8386269723945584	0.1613730276054416
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample4	GUT_GENOME001841	2.1970913902579574	199	0.020399889863311295	0.0022201247038266102	0.8354421571837078	0.16455784281629215	0.20946946979507589	0.7905305302049241	0.7744189439956446	0.2255810560043554
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample69	GUT_GENOME001841	2.7386141733303657	199	0.020399889863311295	0.003024557210702868	0.09096324635559873	0.9090367536444013	0.19300223132690705	0.8069977686730929	0.8476130798353259	0.15238692016467414
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample95	GUT_GENOME001841	2.5293421124363835	199	0.020399889863311295	0.0028671102555730887	0.05487500228302196	0.945124997716978	-0.02283149516830438	1.0228314951683044	0.7810607119964788	0.21893928800352125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample119	GUT_GENOME001841	2.205082443171653	199	0.020399889863311295	0.0018663295322654708	0.05252490724470228	0.9474750927552977	-0.06370368104803086	1.063703681048031	0.6328999889104568	0.36710001108954315
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample162	GUT_GENOME001841	3.191125916315949	199	0.020399889863311295	0.002817662753207435	0.08481909743217375	0.9151809025678262	0.07071324088237024	0.9292867591176297	0.8561237134138004	0.14387628658619955
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample174	GUT_GENOME001841	1.166131645817467	199	0.020399889863311295	0.0009298763094005292	-0.009830810864868644	1.0098308108648686	0.03431381808319666	0.9656861819168033	-0.02619837759220631	1.0261983775922063
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample175	GUT_GENOME001841	4.294825573104742	199	0.020399889863311295	0.0017879157121751539	0.8983356629404565	0.10166433705954347	0.1720283575144211	0.8279716424855789	0.8357084371064922	0.16429156289350777
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample84	GUT_GENOME001863	1.7085792978514898	199	0.012515320120452145	0.002387829249030351	0.4235468496500463	0.5764531503499537	0.3263950654474858	0.6736049345525141	0.4523162500753882	0.5476837499246118
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample87	GUT_GENOME001863	1.8574778348349854	199	0.012515320120452145	0.0011513107006185395	-0.02549931341821634	1.0254993134182164	0.14347662714181197	0.856523372858188	0.07774462062777361	0.9222553793722263
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample133	GUT_GENOME001863	5.366576749332674	199	0.012515320120452145	0.001384142664662643	-0.00012268964614923483	1.0001226896461493	0.3276593110563876	0.6723406889436123	0.2890171500323104	0.7109828499676896
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample134	GUT_GENOME001863	2.959491416946146	199	0.012515320120452145	0.0032032692558936794	0.08041829066613627	0.9195817093338637	0.4107888562501323	0.5892111437498677	0.40448032582337934	0.5955196741766207
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample142	GUT_GENOME001863	2.804956805245146	199	0.012515320120452145	0.0029368168607660106	0.10555331989986177	0.8944466801001383	0.38614332190080025	0.6138566780991997	0.3889993830520006	0.6110006169479993
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample21	GUT_GENOME001868	12.247178055613627	199	0.014700996328349293	0.0017272134660575008	0.9677360643691382	0.03226393563086183	0.31667811726322026	0.6833218827367797	0.9679059560587905	0.032094043941209516
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample62	GUT_GENOME001868	5.577481964366327	199	0.014700996328349293	0.001923929377517206	0.9680705345967442	0.03192946540325581	0.37715545817090634	0.6228445418290937	0.9680043171712083	0.03199568282879173
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample139	GUT_GENOME001868	4.31104200391573	199	0.014700996328349293	0.0018398573367092654	0.9439658567084523	0.056034143291547656	0.4327267411533113	0.5672732588466887	0.9275123467595546	0.07248765324044537
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample153	GUT_GENOME001868	9.818651808045828	199	0.014700996328349293	0.002037236717988638	0.9931520428838412	0.00684795711615882	0.30721756640052034	0.6927824335994797	0.9881945902644823	0.011805409735517691
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample189	GUT_GENOME001868	3.806717108447051	199	0.014700996328349293	0.0018185751017588112	0.9411000071122976	0.058899992887702424	0.19197435919967842	0.8080256408003216	0.9371473719993845	0.06285262800061553
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	GUT_GENOME015911	2.32163771835433	199	0.018169860726946856	0.002251598168554751	0.9080904616452825	0.09190953835471749	0.09167595360627868	0.9083240463937213	0.8968866162073544	0.10311338379264556
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	GUT_GENOME015911	2.49744253476912	199	0.018169860726946856	0.002090894648954281	0.9697795375996021	0.030220462400397885	0.11015213210050129	0.8898478678994988	0.9377923254771918	0.062207674522808176
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	GUT_GENOME015911	3.6343040390077936	199	0.018169860726946856	0.0017219816588805888	0.10008620597737039	0.8999137940226296	0.07866044371448026	0.9213395562855198	0.8849683262540724	0.1150316737459276
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	GUT_GENOME015911	3.425511715307544	199	0.018169860726946856	0.002081842732961274	0.9610100485168197	0.038989951483180296	0.06305653706976114	0.9369434629302389	0.9377630360108914	0.06223696398910861
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	GUT_GENOME015911	2.6893442824767524	199	0.018169860726946856	0.003373391905779255	0.974433413884481	0.025566586115518986	0.07478420502125284	0.9252157949787472	0.9684595819052352	0.03154041809476482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	GUT_GENOME015911	2.518244710600884	199	0.018169860726946856	0.0014596356266744913	0.0909309695964167	0.9090690304035833	0.031699403668209856	0.9683005963317901	0.7912509550586854	0.20874904494131463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	GUT_GENOME015911	2.1616828256817278	199	0.018169860726946856	0.0025125272780110106	0.9782975079116188	0.021702492088381153	0.07033743294591098	0.929662567054089	0.9786606300307265	0.021339369969273547
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	GUT_GENOME095959	1.7012473649606366	199	0.017130930435858754	0.0029067147293018224	-0.2881218085851493	1.2881218085851494	0.2909549411243821	0.7090450588756179	0.5239622645173341	0.4760377354826659
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	GUT_GENOME095959	1.9514652942319988	199	0.017130930435858754	0.002319795805930002	0.035319138831844295	0.9646808611681557	0.14869146069418981	0.8513085393058102	0.5405285868822227	0.4594714131177773
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	GUT_GENOME095959	2.4357210153990874	199	0.017130930435858754	0.0020587993481662186	0.03455196696538854	0.9654480330346115	0.37998043607597776	0.6200195639240222	0.577267255312086	0.422732744687914
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	GUT_GENOME095959	2.261920681075626	199	0.017130930435858754	0.003496554619873931	0.12567564454627095	0.874324355453729	0.022832247449110086	0.97716775255089	0.5231875429311672	0.4768124570688328
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	GUT_GENOME095959	4.729686921741969	199	0.017130930435858754	0.0020474537113503483	-0.06947247283238002	1.0694724728323801	0.2978216947935442	0.7021783052064559	0.6739980737946202	0.3260019262053798
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	GUT_GENOME096014	5.454205586806241	199	0.022766291521127097	0.0024145174767361884	0.06482888946408895	0.9351711105359111	0.2000577648654049	0.7999422351345951	0.7606431117472292	0.2393568882527708
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	GUT_GENOME096014	21.643975982737572	199	0.022766291521127097	0.003052022043537233	0.09517299904764584	0.9048270009523541	0.18374562064850283	0.8162543793514971	0.912181639171648	0.08781836082835204
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	GUT_GENOME096014	2.088676881554272	199	0.022766291521127097	0.0019835695664932873	0.035619347067126376	0.9643806529328737	0.14712329883722575	0.8528767011627743	0.40696844701649015	0.5930315529835098
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	GUT_GENOME096088	18.838232712954095	199	0.017975289937162277	0.002729544308576335	0.05532976955573492	0.9446702304442651	0.28836373732869003	0.71163626267131	0.6892549387821477	0.3107450612178523
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	GUT_GENOME096088	6.29554083630294	199	0.017975289937162277	0.0021907600817914234	0.03331812388117935	0.9666818761188206	0.15341279105248565	0.8465872089475144	0.554598123400024	0.445401876599976
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	GUT_GENOME096088	1.1003443555461943	199	0.017975289937162277	0.004279965697347331	-0.1540582576657202	1.1540582576657201	-0.03644584480092729	1.0364458448009273	0.22217402000644904	0.777825979993551
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	GUT_GENOME096088	1.9316291421901863	199	0.017975289937162277	0.003061452470023026	0.02349915983038504	0.9765008401696149	0.06855066456279009	0.9314493354372099	0.5157774347685171	0.4842225652314829
