ID	Species	Sample	ErrorNum	ErrorRate	SequenceLength
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample116	10	0.0028636884306987398	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample154	11	0.004023408924652524	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample156	13	0.0077937649880095924	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample138	1	0.0011001100110011	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample163	1	0.0011001100110011	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample12	2	0.002936857562408223	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample132	1	0.0014684287812041115	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample136	1	0.0017241379310344827	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample190	3	0.0028625954198473282	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample129	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample188	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample107	17	0.003263582261470532	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample125	17	0.004917558576800694	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample141	4	0.002476780185758514	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample152	12	0.0034712178189181373	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample40	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample43	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample5	5	0.0013572204125950054	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample26	5	0.0012966804979253112	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample144	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample196	5	0.0013572204125950054	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample2	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample178	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample193	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample4	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample69	3	0.0017266187050359713	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample95	4	0.001942690626517727	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample119	1	0.0008103727714748784	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample162	1	0.0005112474437627812	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample174	1	0.0015479876160990713	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample175	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample84	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample87	7	0.0031229087664510374	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample133	10	0.003075503613716746	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample134	10	0.00350385423966363	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample142	10	0.003644979041370512	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample21	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample62	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample139	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample153	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample189	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	2	0.0004909180166912126	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	2	0.00065359477124183	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	14	0.002254609871970368	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	16	0.0025210746080516822	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	19	0.0026172601418830497	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	27	0.003944485025566107	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	14	0.0014966059115933507	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	3	0.0006308484912206919	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	3	0.0005886970172684458	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	3	0.0009818360333824251	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	16	0.002421307506053269	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	16	0.0029106785519374206	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	14	0.005443234836702955	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	5	0.001200192030724916	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	13	0.002364926323449154	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	15	0.0023368125876304722	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample6	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample27	5	0.0022104332449160036	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample67	4	0.0028149190710767065	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample101	5	0.004545454545454545	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample123	5	0.004545454545454545	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample126	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample88	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample121	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample195	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample23	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample45	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample54	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample76	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample89	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample109	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample137	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample167	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample179	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample49	2	0.00034638032559750607	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample63	10	0.003117206982543641	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample155	5	0.0007524454477050414	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample164	7	0.001053423626787058	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample171	8	0.0010276172125883109	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample192	9	0.001309662398137369	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample65	16	0.005714285714285714	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample71	22	0.007965242577842143	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample93	22	0.006765067650676507	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample147	7	0.00341130604288499	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample151	12	0.004285714285714286	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample181	22	0.00695322376738306	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample8	6	0.001288659793814433	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample35	5	0.0015021781583295778	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample46	3	0.0014357501794687725	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample64	2	0.0009328358208955224	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample97	5	0.002409058058299205	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample148	1	0.0008223684210526315	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample177	1	0.0004727014890096904	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample34	4	0.0023988005997001498	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample80	1	0.0014727540500736377	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample99	2	0.002442002442002442	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample143	2	0.00333889816360601	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample197	4	0.004987531172069825	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample38	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample110	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample1	13	0.0035567715458276333	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample30	13	0.0031037364211531577	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample52	15	0.002536568867844762	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample75	11	0.002248109544246883	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample115	1	0.0001608104848436118	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample158	13	0.0018531717747683535	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample182	11	0.0025578421113823975	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample18	6	0.001471129091577786	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample39	1	0.00019085790628876802	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample48	6	0.001166067437566806	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample53	4	0.0008289296445964149	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample61	6	0.0023885350318471337	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample68	7	0.0013503086419753086	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample111	2	0.00032650395886050116	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample0	5	0.002691065662002153	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample32	5	0.002204585537918871	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample37	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample47	2	0.0009013068949977468	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample73	1	0.0004366812227074236	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample82	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample102	5	0.0013027618551328818	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample122	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample157	2	0.0004157139887757223	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample165	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample103	1	0.0006234413965087282	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample146	4	0.004761904761904762	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample185	3	0.002284843869002285	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample198	5	0.003808073115003808	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample16	4	0.0010676631522754572	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample94	22	0.009486847779215178	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample104	28	0.005455962587685113	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample108	11	0.002516010978956999	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample112	13	0.0026878941383231677	68449
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample43	11	0.0012564249000571101	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample76	13	0.0014865637507146942	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample88	5	0.0009370314842578711	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample126	12	0.0019710906701708277	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample136	13	0.0014600179694519318	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample162	15	0.0017152658662092624	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample65	23	0.0021763815291445873	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample73	4	0.0005460750853242321	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample119	21	0.0019871309613928843	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample123	14	0.0012950971322849213	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample141	11	0.000748553929908132	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample174	9	0.0010696458283812693	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample54	11	0.0024130744762531535	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample75	10	0.002008032128514056	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample80	13	0.002935199819372319	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample81	15	0.003367759317467445	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample94	30	0.002472187886279357	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample155	15	0.002137970353477765	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample194	4	0.0009970089730807576	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample110	9	0.0013087101933982842	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample122	11	0.0016162209814869232	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample195	8	0.001391304347826087	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample23	22	0.0026115859449192783	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample61	25	0.0029677113010446346	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample71	55	0.003118267377253657	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample92	56	0.0032239493379389752	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample106	21	0.002583979328165375	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample111	19	0.002417302798982188	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample144	26	0.004350008365400703	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample175	38	0.005309487215313679	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample181	43	0.0031163936802435137	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample190	44	0.0027993383382109685	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample26	45	0.00289230966995533	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample36	28	0.0026602061659778634	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample53	34	0.002745145533083041	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample72	36	0.003936792607578326	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample84	29	0.002851944731277966	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample117	15	0.0016046213093709885	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample169	16	0.0018830175356008003	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample6	38	0.004200287388084448	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample15	69	0.005651105651105651	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample37	24	0.0019656019656019656	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample49	34	0.0027561608300907914	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample52	46	0.0028124235754463196	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample70	18	0.002591792656587473	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample101	60	0.0031388961548522104	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample103	22	0.002929427430093209	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample113	44	0.0032946461999251216	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample160	11	0.0015153602424576387	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample46	17	0.0023653819396131904	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample58	7	0.001220894741431935	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample66	9	0.001107011070110701	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample79	18	0.0016248420292471566	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample83	16	0.0019145626420964462	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample95	15	0.001800720288115246	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample150	19	0.002277904328018223	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample3	5	0.00023135295206366834	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample39	5	0.00039286556140488726	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample47	3	0.0001742362643744918	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample121	4	0.00044081992506061276	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample128	4	0.0003142924491239098	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample157	6	0.0005080870522482852	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample178	4	0.00019701521942570063	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample191	4	0.0005249343832020997	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample132	0	0.0	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample147	0	0.0	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample19	8	0.0004837051816917589	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample42	5	0.00025708262635611086	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample146	7	0.00033760972316002703	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample154	9	0.00046274872744099955	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample168	2	0.00017346053772766696	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample185	11	0.0004525817732976754	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample25	14	0.0014871468026343743	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample45	32	0.0035453135386660757	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample57	23	0.0021813353566009107	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample63	35	0.0026553372278279343	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample107	40	0.00322554632690912	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample109	41	0.0038884673748103187	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample145	25	0.0018792753514244908	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample152	48	0.0030094043887147334	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample166	13	0.0027225130890052357	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample171	19	0.0023773773773773776	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample172	43	0.002840909090909091	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample189	28	0.00284466118053439	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample9	10	0.0010954102311315588	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample56	25	0.0015074770863482876	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample69	25	0.0025878577713368874	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample105	11	0.000966820479015601	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample134	16	0.0023005032350826744	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample156	28	0.0020803923025484805	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample192	13	0.0014782806458949283	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	63	0.005939473932308852	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	41	0.0048071286200023445	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	104	0.006324879888098279	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	41	0.0048071286200023445	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	104	0.0062167493574033115	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	51	0.005385996409335727	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	82	0.006637526307268901	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	40	0.004964627032394192	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	44	0.005372405372405372	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	40	0.005107904482186183	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	18	0.0026994601079784043	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	35	0.00451089057868282	81382
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample10	39	0.002943840579710145	81382
